date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:10:39	16218/16218	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22e23842b419eabe772519120c5da37422%22	https://orbax.readthedocs.io/en/latest/_sources/orbax_checkpoint_101.ipynb	orbax.readthedocs.io/en/latest/_sources/orbax_checkpoint_101.ipynb	(from https://orbax.readthedocs.io/en/latest/orbax_checkpoint_101.html)
13:10:40	22060/22060	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22dba619e7aafa882ba4363ff289490995%22	https://orbax.readthedocs.io/en/latest/_sources/orbax_checkpoint_api_overview.ipynb	orbax.readthedocs.io/en/latest/_sources/orbax_checkpoint_api_overview.ipynb	(from https://orbax.readthedocs.io/en/latest/orbax_checkpoint_api_overview.html)
13:10:41	16405/16405	---M--	200	added ('OK')	application/x-ipynb+json	etag:%220f29a714be75b903d02f1f2477881262%22	https://orbax.readthedocs.io/en/latest/_sources/api_refactor.ipynb	orbax.readthedocs.io/en/latest/_sources/api_refactor.ipynb	(from https://orbax.readthedocs.io/en/latest/api_refactor.html)
13:10:42	17175/17175	---M--	200	added ('OK')	application/x-ipynb+json	etag:%221a438857338753fdc5c79a96081d85d5%22	https://orbax.readthedocs.io/en/latest/_sources/checkpointing_pytrees.ipynb	orbax.readthedocs.io/en/latest/_sources/checkpointing_pytrees.ipynb	(from https://orbax.readthedocs.io/en/latest/checkpointing_pytrees.html)
13:10:43	14719/14719	---M--	200	added ('OK')	application/x-ipynb+json	etag:%221a9939941ddcddb0847dd362a8a357df%22	https://orbax.readthedocs.io/en/latest/_sources/checkpoint_format.ipynb	orbax.readthedocs.io/en/latest/_sources/checkpoint_format.ipynb	(from https://orbax.readthedocs.io/en/latest/checkpoint_format.html)
13:10:44	12085/12085	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22357d8e00cf21730e3872aa6ebaa56c74%22	https://orbax.readthedocs.io/en/latest/_sources/optimized_checkpointing.ipynb	orbax.readthedocs.io/en/latest/_sources/optimized_checkpointing.ipynb	(from https://orbax.readthedocs.io/en/latest/optimized_checkpointing.html)
13:10:45	34553/34553	---M--	200	added ('OK')	image/png	etag:%2292bd750c56be712a574b91c0b4cf5105%22	https://orbax.readthedocs.io/en/latest/_static/checkpoint_benchmarks_save_ocdbt.png	orbax.readthedocs.io/en/latest/_static/checkpoint_benchmarks_save_ocdbt.png	(from https://orbax.readthedocs.io/en/latest/optimized_checkpointing.html)
13:10:46	19601/19601	---M--	200	added ('OK')	image/png	etag:%22d73fa7f15e956af5ddac0efacfcd2322%22	https://orbax.readthedocs.io/en/latest/_static/checkpoint_benchmarks_restore_ocdbt.png	orbax.readthedocs.io/en/latest/_static/checkpoint_benchmarks_restore_ocdbt.png	(from https://orbax.readthedocs.io/en/latest/optimized_checkpointing.html)
13:10:47	32980/32980	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22362097f5396c30628613298b6c806800%22	https://orbax.readthedocs.io/en/latest/_sources/custom_handlers.ipynb	orbax.readthedocs.io/en/latest/_sources/custom_handlers.ipynb	(from https://orbax.readthedocs.io/en/latest/custom_handlers.html)
13:10:48	19387/19387	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22423867922a3ca0fd501d47aa059e4022%22	https://orbax.readthedocs.io/en/latest/_sources/transformations.ipynb	orbax.readthedocs.io/en/latest/_sources/transformations.ipynb	(from https://orbax.readthedocs.io/en/latest/transformations.html)
13:10:49	4731/4731	---M--	200	added ('OK')	application/x-ipynb+json	etag:%226f1af9107ec65af5a06efce0ba2ddb59%22	https://orbax.readthedocs.io/en/latest/_sources/preemption_checkpointing.ipynb	orbax.readthedocs.io/en/latest/_sources/preemption_checkpointing.ipynb	(from https://orbax.readthedocs.io/en/latest/preemption_checkpointing.html)
13:10:50	9083/9083	---M--	200	added ('OK')	application/x-ipynb+json	etag:%22a5661de3359b8039b11a3428207db353%22	https://orbax.readthedocs.io/en/latest/_sources/async_checkpointing.ipynb	orbax.readthedocs.io/en/latest/_sources/async_checkpointing.ipynb	(from https://orbax.readthedocs.io/en/latest/async_checkpointing.html)
13:10:51	562/562	---M--	200	added ('OK')	text/x-rst	etag:%22d03201b16573d677e37e307356f78858%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.html)
13:10:52	302/302	---M--	200	added ('OK')	text/x-rst	etag:%221485af3a5fd550582f03a8443ca65db3%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.abstract_checkpoint_manager.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.abstract_checkpoint_manager.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.abstract_checkpoint_manager.html)
13:10:54	49031/49031	---MCZ	200	added ('OK')	text/html	etag:W/%225fc1b803b15938ac0d5672f66fe3659d%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/abstract_checkpoint_manager.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/abstract_checkpoint_manager.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.abstract_checkpoint_manager.html)
13:10:54	620/620	---M--	200	added ('OK')	text/x-rst	etag:%222ea60c7d10d0496caa1d661e3d2747ca%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_manager.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_manager.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_manager.html)
13:10:56	237582/237582	---MCZ	200	added ('OK')	text/html	etag:W/%22ff1c712d6724578bbeceef2c4be65720%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_manager.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_manager.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_manager.html)
13:10:57	24065/24065	---MCZ	200	added ('OK')	text/html	etag:W/%22e47c7ebca3b2bee0e734aab77e5296b1%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/options.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/options.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_manager.html)
13:10:57	572/572	---M--	200	added ('OK')	text/x-rst	etag:%2263a52750ea61bda2a109b7d0ac6be58a%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpointers.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpointers.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:10:59	25991/25991	---MCZ	200	added ('OK')	text/html	etag:W/%2243b111dceb42eaef66f4592a4e82a682%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/abstract_checkpointer.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/abstract_checkpointer.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:11:00	51004/51004	---MCZ	200	added ('OK')	text/html	etag:W/%2223853a3b1c96ff94c35c6b463ae2515d%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpointer.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpointer.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:11:01	63350/63350	---MCZ	200	added ('OK')	text/html	etag:W/%22613f8db16f70b25e8f11886b383c2109%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/async_checkpointer.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/async_checkpointer.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:11:02	21148/21148	---MCZ	200	added ('OK')	text/html	etag:W/%22b3d52c8eb0c639da99f4d70f15e8b6a4%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/standard_checkpointer.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/standard_checkpointer.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:11:03	21551/21551	---MCZ	200	added ('OK')	text/html	etag:W/%22b2feeacf3fdc4cf6ef0cc777c896999f%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/pytree_checkpointer.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/pytree_checkpointer.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpointers.html)
13:11:03	1275/1275	---M--	200	added ('OK')	text/x-rst	etag:%2212e6bb63047aa6cb696191ec36472830%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_handlers.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_handlers.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:05	25176/25176	---MCZ	200	added ('OK')	text/html	etag:W/%2223bd6a8c6993afe70eb31958e3b3b2d1%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:06	21547/21547	---MCZ	200	added ('OK')	text/html	etag:W/%221bbc5eab12f9a71e9b8b4044bd74d670%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/async_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/async_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:07	48035/48035	---MCZ	200	added ('OK')	text/html	etag:W/%2206664370190c0e842edc8a78fb9c087d%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/standard_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/standard_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:08	140099/140099	---MCZ	200	added ('OK')	text/html	etag:W/%2229c5ea22f8526878c302f0ef9266deec%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/pytree_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/pytree_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:09	99517/99517	---MCZ	200	added ('OK')	text/html	etag:W/%220f8328c0648d99df6eb5221412c722c9%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/composite_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/composite_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:10	35372/35372	---MCZ	200	added ('OK')	text/html	etag:W/%225f1375968f7eee53fc84f60f8135e005%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/json_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/json_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:11	45747/45747	---MCZ	200	added ('OK')	text/html	etag:W/%222ab4864f664427a45f7a513f10e386c9%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/array_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/array_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:12	33452/33452	---MCZ	200	added ('OK')	text/html	etag:W/%22742d8b704d05696f7c900b713652ba76%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/proto_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/proto_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:13	50602/50602	---MCZ	200	added ('OK')	text/html	etag:W/%22a7b119698803c1ed157eb97a374fa322%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/random_key_checkpoint_handler.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/random_key_checkpoint_handler.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_handlers.html)
13:11:13	1439/1439	---M--	200	added ('OK')	text/x-rst	etag:%2218a67759c94feeeaa7538f460e9e8f6a%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.args.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.args.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.args.html)
13:11:15	34367/34367	---MCZ	200	added ('OK')	text/html	etag:W/%22a320857f165e85f19a43c67c462f69f3%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_args.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_args.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.args.html)
13:11:15	1465/1465	---M--	200	added ('OK')	text/x-rst	etag:%223cb3916c544a3f187831dceeec59850a%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.type_handlers.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.type_handlers.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.type_handlers.html)
13:11:17	288400/288400	---MCZ	200	added ('OK')	text/html	etag:W/%2261e6652800e0d84c71959c8c1cf69415%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/type_handlers.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/type_handlers.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.type_handlers.html)
13:11:17	584/584	---M--	200	added ('OK')	text/x-rst	etag:%221861f44e59306b792a4ac64586610a86%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.atomicity.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.atomicity.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.atomicity.html)
13:11:19	77635/77635	---MCZ	200	added ('OK')	text/html	etag:W/%225b1b36098ff03b75b201ce067937446b%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/atomicity.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/atomicity.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.atomicity.html)
13:11:19	12596/12596	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2012:11:19%20GMT	https://orbax.readthedocs.io/en/latest/api_reference/api_reference/checkpoint.path.step	orbax.readthedocs.io/en/latest/api_reference/api_reference/checkpoint.path.step	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.step.html)
13:11:20	1271/1271	---M--	200	added ('OK')	text/x-rst	etag:%22dfdf7c51acb34c4cb0a533623a0076f7%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.step.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.step.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.step.html)
13:11:22	110083/110083	---MCZ	200	added ('OK')	text/html	etag:W/%22b6534a1d0a1e4d91cc65a4d04a0c544d%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/step.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/step.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.step.html)
13:11:22	169/169	---M--	200	added ('OK')	text/x-rst	etag:%2234da60c8b82d4dff99a6483d641cf26c%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.deleter.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.path.deleter.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.deleter.html)
13:11:23	44333/44333	---MCZ	200	added ('OK')	text/html	etag:W/%22dad02b4bff37b04f32c927c1ac2b8447%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/deleter.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/deleter.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.path.deleter.html)
13:11:24	336/336	---M--	200	added ('OK')	text/x-rst	etag:%22e3a08491645292708bb44f1f5a6300c3%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.checkpoint_utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_utils.html)
13:11:26	76498/76498	---MCZ	200	added ('OK')	text/html	etag:W/%223c740ca1e9fdc34039823027dc50892c%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/checkpoint_utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.checkpoint_utils.html)
13:11:26	1296/1296	---M--	200	added ('OK')	text/x-rst	etag:%22a008ccb033dd88c7be3088e180d675c2%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.utils.html)
13:11:28	32045/32045	---MCZ	200	added ('OK')	text/html	etag:W/%2259a5b2cf55800242491cd5fb899b6593%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/path/utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.utils.html)
13:11:29	42061/42061	---MCZ	200	added ('OK')	text/html	etag:W/%22e21ac432861860957ea4c3b3f6294e32%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.utils.html)
13:11:29	273/273	---M--	200	added ('OK')	text/x-rst	etag:%22b85a9dd6b70bd1f0488cc2ce5b9a1a0d%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.transform_utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.transform_utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.transform_utils.html)
13:11:31	54472/54472	---MCZ	200	added ('OK')	text/html	etag:W/%22b3448fbe1b7f11341c8f36be5748a4bf%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/transform_utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/transform_utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.transform_utils.html)
13:11:31	222/222	---M--	200	added ('OK')	text/x-rst	etag:%220a4a7c1952c0757b5f98a746e7bfd5b4%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.msgpack_utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.msgpack_utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.msgpack_utils.html)
13:11:32	49902/49902	---MCZ	200	added ('OK')	text/html	etag:W/%2205e1412582594c1e26531384ed3a4ea0%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/msgpack_utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/msgpack_utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.msgpack_utils.html)
13:11:33	391/391	---M--	200	added ('OK')	text/x-rst	etag:%2217999e5a1f762777e6e02471520af433%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.multihost.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.multihost.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.multihost.html)
13:11:34	51193/51193	---MCZ	200	added ('OK')	text/html	etag:W/%22987a0144a7d75bd8882a50c6043d6038%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/multihost/utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/multihost/utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.multihost.html)
13:11:35	592/592	---M--	200	added ('OK')	text/x-rst	etag:%22e47a3c526d75bf5ed6cc9f9e49875874%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.tree.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.tree.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.tree.html)
13:11:36	64536/64536	---MCZ	200	added ('OK')	text/html	etag:W/%22e4c88d6cc430c1b8c37c04d3ac583606%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/tree/utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/tree/utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.tree.html)
13:11:37	813/813	---M--	200	added ('OK')	text/x-rst	etag:%22013ce54ea7b95f237e1a31905bd63cb6%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.metadata.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.metadata.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.metadata.html)
13:11:39	30456/30456	---MCZ	200	added ('OK')	text/html	etag:W/%22592f2b741b6b735f2dd6dc609150a8c4%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/metadata/value.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/metadata/value.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.metadata.html)
13:11:40	55939/55939	---MCZ	200	added ('OK')	text/html	etag:W/%2266bd00057683af7bffcd287231bb2f6e%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/metadata/sharding.html	orbax.readthedocs.io/en/latest/_modules/orbax/checkpoint/metadata/sharding.html	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.metadata.html)
13:11:40	648/648	---M--	200	added ('OK')	text/x-rst	etag:%22c3cde186c4b3aa7444c4003baa2cc912%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.logging.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/checkpoint.logging.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/checkpoint.logging.html)
13:11:41	12792/12792	---M--	200	added ('OK')	application/x-ipynb+json	etag:%2264e443fefbcba555f8ec25985e6df1ac%22	https://orbax.readthedocs.io/en/latest/_sources/orbax_export_101.ipynb	orbax.readthedocs.io/en/latest/_sources/orbax_export_101.ipynb	(from https://orbax.readthedocs.io/en/latest/orbax_export_101.html)
13:11:42	313/313	---M--	200	added ('OK')	text/x-rst	etag:%2233ad84a46eb68540b0d63e68d5fbca9e%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.html)
13:11:43	423/423	---M--	200	added ('OK')	text/x-rst	etag:%22cd010083df9ebad74247d502775de295%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.dtensor_utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.dtensor_utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.dtensor_utils.html)
13:11:45	58756/58756	---MCZ	200	added ('OK')	text/html	etag:W/%22a59de8e867cbf965a90ccd15bc70d174%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/dtensor_utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/dtensor_utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.dtensor_utils.html)
13:11:45	227/227	---M--	200	added ('OK')	text/x-rst	etag:%225d52a1645ff97bc4a7d08b6e0e73e088%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.export_manager.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.export_manager.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.export_manager.html)
13:11:47	37938/37938	---MCZ	200	added ('OK')	text/html	etag:W/%222c98eac7259721317563af6b765e8dae%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/export_manager.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/export_manager.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.export_manager.html)
13:11:47	249/249	---M--	200	added ('OK')	text/x-rst	etag:%22a032ac7549e3bc723ee5b35955283a41%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.export_manager_base.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.export_manager_base.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.export_manager_base.html)
13:11:49	20872/20872	---MCZ	200	added ('OK')	text/html	etag:W/%2251230ca51ff1e785ed473ca949264903%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/export_manager_base.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/export_manager_base.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.export_manager_base.html)
13:11:49	207/207	---M--	200	added ('OK')	text/x-rst	etag:%22b2a03dbdec40bb6b54d6d63720bd15b5%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.jax_module.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.jax_module.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.jax_module.html)
13:11:51	88706/88706	---MCZ	200	added ('OK')	text/html	etag:W/%22a6ec1f1b65e7cc09008f099a8baaadad%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/jax_module.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/jax_module.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.jax_module.html)
13:11:51	227/227	---M--	200	added ('OK')	text/x-rst	etag:%22eed305ccaf5e7c395acd03228be540ad%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.serving_config.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.serving_config.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.serving_config.html)
13:11:53	42362/42362	---MCZ	200	added ('OK')	text/html	etag:W/%225aeb48ba913233fc4d494a7e80c908f7%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/serving_config.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/serving_config.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.serving_config.html)
13:11:53	436/436	---M--	200	added ('OK')	text/x-rst	etag:%22eb77ee7bd1474e50ed8c7c4b0adf92d8%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.utils.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.utils.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.utils.html)
13:11:55	69919/69919	---MCZ	200	added ('OK')	text/html	etag:W/%22111c6e230182a7d96b0c5644225e4229%22	https://orbax.readthedocs.io/en/latest/_modules/orbax/export/utils.html	orbax.readthedocs.io/en/latest/_modules/orbax/export/utils.html	(from https://orbax.readthedocs.io/en/latest/api_reference/export.utils.html)
13:11:55	265/265	---M--	200	added ('OK')	text/x-rst	etag:%225f0ff42f13a81cdb0d7c33b6699973fe%22	https://orbax.readthedocs.io/en/latest/_sources/api_reference/export.validate.validation_manager.rst	orbax.readthedocs.io/en/latest/_sources/api_reference/export.validate.validation_manager.rst	(from https://orbax.readthedocs.io/en/latest/api_reference/export.validate.validation_manager.html)
